pid se_timestep adv se_btr_vel equation_of_state MPI_Wait() nCellsSolve nCells nEdges totalLevelCells tauTotalLevelEdgeTop
0 2319244.0 2563269.0 3463077.0 620098.0 1690199.0 220.0 366.0 1193.0 0.0 0.0 
1 2351120.0 2529150.0 3335551.0 608366.0 3082368.0 224.0 349.0 1129.0 0.0 0.0 
2 2293638.0 2370939.0 3615412.0 603278.0 3054919.0 224.0 378.0 1267.0 0.0 0.0 
3 2041540.0 2387260.0 3010252.0 527974.0 4637184.0 223.0 324.0 1045.0 0.0 0.0 
4 1645983.0 1673132.0 2704003.0 405240.0 6762462.0 230.0 290.0 1002.0 0.0 0.0 
5 1980775.0 2045112.0 3131993.0 499921.0 4875327.0 228.0 321.0 1102.0 0.0 0.0 
6 1806888.0 1910251.0 2888408.0 458951.0 5868524.0 223.0 301.0 1005.0 0.0 0.0 
7 2335220.0 2486076.0 3563363.0 602680.0 2966062.0 222.0 365.0 1211.0 0.0 0.0 
